Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
WR,MP,7861,0,156.1,82.6,0.4,1212,,2015-01-11
WR,Maharashtra,17540,68,353.5,95.0,-2.2,829,,2015-01-11
WR,Goa,403,0,7.6,7.4,-0.4,138,,2015-01-11
WR,DD,238,0,5.0,5.3,-0.3,76,,2015-01-11
WR,DNH,644,0,15.1,14.9,0.4,242,,2015-01-11
WR,Essar steel,373,0,8.0,7.6,0.4,174,,2015-01-11
SR,Andhra Pradesh,6035,0,135.9,20.2,4.1,221,,2015-01-11
SR,Telangana,6095,125,130.0,78.2,-0.3,381,,2015-01-11
SR,Karnataka,8723,300,180.8,30.9,3.2,320,,2015-01-11
SR,Kerala,3317,125,60.8,45.5,2.6,205,,2015-01-11
SR,Tamil Nadu,11973,895,262.4,102.1,1.3,290,,2015-01-11
SR,Pondy,307,0,6.0,6.1,0.0,28,,2015-01-11
ER,Bihar,2638,100,54.0,50.3,-2.0,285,,2015-01-11
ER,DVC,2363,0,55.1,-25.1,-0.2,345,,2015-01-11
ER,Jharkhand,932,0,21.0,13.5,1.3,223,,2015-01-11
ER,Odisha,3223,0,59.7,20.6,1.0,425,,2015-01-11
ER,West Bengal,6239,0,112.1,20.6,0.8,312,,2015-01-11
ER,Sikkim,102,0,1.7,1.5,0.1,30,,2015-01-11
NER,Arunachal Pradesh,108,6,1.8,1.4,0.3,42,,2015-01-11
NER,Assam,1203,76,21.1,13.8,2.3,689,,2015-01-11
NER,Manipur,127,7,2.0,1.8,0.3,38,,2015-01-11
NER,Meghalaya,316,1,5.5,5.0,-0.9,30,,2015-01-11
NER,Mizoram,85,4,1.3,1.0,0.2,27,,2015-01-11
NER,Nagaland,118,5,1.7,1.6,-0.1,22,,2015-01-11
NER,Tripura,207,0,2.9,0.3,0.3,51,,2015-01-11
NR,Punjab,4255,0,77.1,33.7,1.9,280,,2015-01-27
NR,Haryana,5275,0,99.5,35.9,-0.7,325,,2015-01-27
NR,Rajasthan,9253,0,186.7,64.2,6.6,639,,2015-01-27
NR,Delhi,3095,0,55.8,37.6,-0.7,298,,2015-01-27
NR,UP,10085,2310,227.3,78.1,1.7,385,,2015-01-27
NR,Uttarakhand,1573,40,31.4,22.1,1.7,183,,2015-01-27
NR,HP,1165,0,21.2,17.6,-0.1,100,,2015-01-27
NR,J&K,1998,353,43.0,38.0,0.7,267,,2015-01-27
NR,Chandigarh,204,0,3.5,3.3,0.3,35,,2015-01-27
WR,Chhattisgarh,3002,96,69.2,19.1,-2.3,269,,2015-01-27
WR,Gujarat,10742,0,231.2,36.3,0.2,517,,2015-01-27
WR,MP,7732,0,148.0,75.8,-1.3,648,,2015-01-27
WR,Maharashtra,15717,71,330.4,89.5,-6.6,891,,2015-01-27
WR,Goa,324,0,6.5,6.5,-0.6,87,,2015-01-27
WR,DD,216,0,3.7,4.0,-0.3,4,,2015-01-27
WR,DNH,619,0,6.7,10.0,-1.0,78,,2015-01-27
WR,Essar steel,297,0,6.1,7.1,-1.0,105,,2015-01-27
SR,Andhra Pradesh,6277,0,134.6,27.9,2.6,519,,2015-01-27
SR,Telangana,6271,135,122.9,69.5,2.8,274,,2015-01-27
SR,Karnataka,8536,300,172.0,30.0,3.0,986,,2015-01-27
SR,Kerala,3073,30,56.3,45.0,1.9,204,,2015-01-27
SR,Tamil Nadu,10870,200,237.2,97.6,0.2,507,,2015-01-27
SR,Pondy,241,0,4.9,5.4,-0.5,56,,2015-01-27
ER,Bihar,2667,100,59.1,55.9,-0.2,285,,2015-01-27
ER,DVC,2433,0,55.5,-16.7,1.8,575,,2015-01-27
ER,Jharkhand,964,0,22.0,12.6,0.8,125,,2015-01-27
ER,Odisha,2995,0,58.7,14.9,2.4,436,,2015-01-27
ER,West Bengal,5743,35,100.3,12.4,-0.4,345,,2015-01-27
ER,Sikkim,110,0,1.3,1.0,0.3,0,,2015-01-27
NER,Arunachal Pradesh,105,2,1.7,1.4,0.3,36,,2015-01-27
NER,Assam,1178,38,20.3,13.2,1.8,625,,2015-01-27
NER,Manipur,132,3,2.2,2.3,-0.1,55,,2015-01-27
NER,Meghalaya,311,1,5.0,5.1,-0.9,41,,2015-01-27
NER,Mizoram,80,1,1.2,1.0,0.2,40,,2015-01-27
NER,Nagaland,113,2,2.4,1.6,0.7,33,,2015-01-27
NER,Tripura,205,2,2.6,0.6,-0.2,35,,2015-01-27
NR,Punjab,5000,0,94.3,44.2,0.5,180,,2015-01-07
NR,Haryana,6475,0,119.5,51.0,-1.2,252,,2015-01-07
NR,Rajasthan,9712,0,210.6,81.6,2.9,341,,2015-01-07
NR,Delhi,3932,0,66.4,41.5,0.7,345,,2015-01-07
NR,UP,9719,3935,228.5,83.8,1.9,353,,2015-01-07
NR,Uttarakhand,1721,150,34.6,25.6,2.1,221,,2015-01-07
NR,HP,1334,3,25.7,20.9,0.5,85,,2015-01-07
NR,J&K,1964,347,42.1,34.0,3.4,290,,2015-01-07
NR,Chandigarh,243,0,4.3,3.8,0.3,48,,2015-01-07
WR,Chhattisgarh,3031,18,64.7,15.2,-0.8,187,,2015-01-07
WR,Gujarat,12055,55,257.6,57.2,0.0,577,,2015-01-07
WR,MP,6720,0,136.2,74.8,-0.6,462,,2015-01-07
WR,Maharashtra,17393,63,353.3,101.1,0.3,829,,2015-01-07
WR,Goa,414,0,7.8,7.5,-0.3,138,,2015-01-07
WR,DD,255,0,5.6,5.8,-0.2,76,,2015-01-07
WR,DNH,655,0,15.1,15.4,1.0,242,,2015-01-07
WR,Essar steel,334,0,6.8,5.8,1.0,174,,2015-01-07
SR,Andhra Pradesh,6142,0,138.8,21.9,0.6,304,,2015-01-07
SR,Telangana,6297,300,127.6,74.4,1.7,237,,2015-01-07
SR,Karnataka,8329,750,179.1,30.7,2.7,376,,2015-01-07
SR,Kerala,3417,125,60.9,45.3,2.4,206,,2015-01-07
SR,Tamil Nadu,10980,1147,251.1,90.7,3.7,374,,2015-01-07
SR,Pondy,316,0,5.1,6.1,-1.0,34,,2015-01-07
ER,Bihar,2611,250,51.3,45.8,0.6,220,,2015-01-07
ER,DVC,2460,0,53.3,-16.3,0.0,260,,2015-01-07
ER,Jharkhand,913,0,20.3,10.1,0.2,140,,2015-01-07
ER,Odisha,3383,200,61.9,19.7,2.6,320,,2015-01-07
ER,West Bengal,5350,35,101.0,17.2,3.1,380,,2015-01-07
ER,Sikkim,103,0,1.6,1.1,0.5,45,,2015-01-07
NER,Arunachal Pradesh,113,2,1.6,1.4,0.2,46,,2015-01-07
NER,Assam,1214,56,21.3,13.4,2.8,192,,2015-01-07
NER,Manipur,137,5,2.1,2.3,-0.2,32,,2015-01-07
NER,Meghalaya,341,1,5.8,5.2,-0.5,57,,2015-01-07
NER,Mizoram,83,1,1.2,1.1,0.1,23,,2015-01-07
NER,Nagaland,117,3,1.7,1.6,-0.2,20,,2015-01-07
NER,Tripura,207,9,2.6,0.6,-0.3,22,,2015-01-07
NR,Punjab,5118,0,88.4,36.0,-0.2,156,,2015-01-17
NR,Haryana,6214,0,114.4,45.0,-3.9,21,,2015-01-17
NR,Rajasthan,9724,0,210.3,72.8,3.4,525,,2015-01-17
NR,Delhi,4206,0,70.7,50.1,-0.1,208,,2015-01-17
NR,UP,9918,3740,234.5,75.8,0.6,365,,2015-01-17
NR,Uttarakhand,1846,75,36.4,25.1,1.5,179,,2015-01-17
NR,HP,1351,0,25.2,20.2,0.7,112,,2015-01-17
NR,J&K,1954,345,42.8,34.7,3.7,275,,2015-01-17
NR,Chandigarh,234,0,4.0,3.7,0.3,35,,2015-01-17
WR,Chhattisgarh,3089,138,66.4,17.6,2.4,367,,2015-01-17
WR,Gujarat,11766,0,247.9,44.6,-0.9,527,,2015-01-17
WR,MP,9075,0,174.2,84.3,-1.2,641,,2015-01-17
WR,Maharashtra,17465,144,363.3,101.1,1.7,642,,2015-01-17
WR,Goa,358,0,7.6,6.8,0.2,95,,2015-01-17
WR,DD,249,0,5.5,5.6,-0.1,13,,2015-01-17
WR,DNH,641,0,14.9,14.9,1.1,31,,2015-01-17
WR,Essar steel,345,0,7.3,6.2,1.1,143,,2015-01-17
SR,Andhra Pradesh,5971,0,125.2,20.2,0.3,345,,2015-01-17
SR,Telangana,6019,100,121.7,65.5,3.4,330,,2015-01-17
SR,Karnataka,8173,800,176.4,31.4,1.4,596,,2015-01-17
SR,Kerala,3231,125,58.4,39.7,2.2,242,,2015-01-17
SR,Tamil Nadu,9812,698,206.2,75.2,0.9,532,,2015-01-17
SR,Pondy,225,0,4.5,4.8,-0.2,37,,2015-01-17
ER,Bihar,2733,150,54.6,54.7,-1.5,70,,2015-01-17
ER,DVC,2535,0,55.7,-21.1,-2.1,180,,2015-01-17
ER,Jharkhand,931,50,20.7,12.3,1.0,130,,2015-01-17
ER,Odisha,3435,0,63.8,18.0,3.5,360,,2015-01-17
ER,West Bengal,6005,0,106.3,19.0,2.8,230,,2015-01-17
ER,Sikkim,102,0,1.9,1.1,0.8,40,,2015-01-17
NER,Arunachal Pradesh,115,5,1.7,1.5,0.2,30,,2015-01-17
NER,Assam,1099,157,21.2,13.1,2.9,190,,2015-01-17
NER,Manipur,141,4,2.3,2.4,-0.1,44,,2015-01-17
NER,Meghalaya,332,3,4.9,5.3,-1.3,42,,2015-01-17
NER,Mizoram,81,4,1.2,1.1,0.1,24,,2015-01-17
NER,Nagaland,119,1,1.8,1.5,0.0,41,,2015-01-17
NER,Tripura,203,2,2.8,0.6,-0.1,83,,2015-01-17
NR,Punjab,4724,0,85.9,37.1,0.2,143,,2015-01-19
NR,Haryana,5749,0,105.0,42.9,-1.3,597,,2015-01-19
NR,Rajasthan,10090,0,207.7,73.3,0.9,286,,2015-01-19
NR,Delhi,3834,0,63.1,44.7,-1.4,261,,2015-01-19
NR,UP,10397,3005,236.6,80.2,-2.1,183,,2015-01-19
NR,Uttarakhand,1774,0,35.1,24.7,0.6,147,,2015-01-19
NR,HP,1259,0,23.2,19.8,-0.6,36,,2015-01-19
NR,J&K,1976,349,42.6,35.8,2.4,236,,2015-01-19
NR,Chandigarh,207,0,3.5,3.6,0.3,24,,2015-01-19
WR,Chhattisgarh,3060,143,65.9,20.0,1.3,417,,2015-01-19
WR,Gujarat,11974,0,250.0,50.4,-1.3,336,,2015-01-19
WR,MP,9451,0,179.8,85.2,0.8,414,,2015-01-19
WR,Maharashtra,17698,138,359.6,104.6,-0.5,655,,2015-01-19
WR,Goa,350,0,6.5,6.9,-1.0,70,,2015-01-19
WR,DD,239,0,5.3,5.6,-0.4,22,,2015-01-19
WR,DNH,648,0,15.1,15.1,-0.5,29,,2015-01-19
WR,Essar steel,372,0,7.4,7.9,-0.5,80,,2015-01-19
SR,Andhra Pradesh,5690,0,127.6,13.3,2.0,397,,2015-01-19
SR,Telangana,5844,135,123.4,67.4,3.4,481,,2015-01-19
SR,Karnataka,8279,400,174.0,26.6,3.8,393,,2015-01-19
SR,Kerala,2985,125,55.0,38.7,3.4,263,,2015-01-19
SR,Tamil Nadu,10311,797,224.5,75.9,4.7,376,,2015-01-19
SR,Pondy,229,0,4.7,4.7,0.0,26,,2015-01-19
ER,Bihar,2734,100,56.2,54.3,-1.3,245,,2015-01-19
ER,DVC,2467,0,56.6,-26.0,-1.1,415,,2015-01-19
ER,Jharkhand,977,0,20.9,13.3,0.7,205,,2015-01-19
ER,Odisha,3347,0,62.6,16.5,2.0,485,,2015-01-19
ER,West Bengal,5846,0,106.6,14.9,0.3,378,,2015-01-19
ER,Sikkim,109,0,1.4,1.1,0.3,30,,2015-01-19
NER,Arunachal Pradesh,107,4,1.6,1.5,0.1,36,,2015-01-19
NER,Assam,1156,75,20.3,13.0,1.8,154,,2015-01-19
NER,Manipur,132,4,2.3,2.3,-0.1,36,,2015-01-19
NER,Meghalaya,248,0,5.2,5.3,-1.1,27,,2015-01-19
NER,Mizoram,78,1,1.2,1.1,0.1,27,,2015-01-19
NER,Nagaland,112,4,2.3,1.7,0.3,27,,2015-01-19
NER,Tripura,199,0,2.6,0.6,-0.2,24,,2015-01-19
NR,Punjab,5253,0,96.9,39.7,0.4,117,,2015-01-01
NR,Haryana,6108,293,118.1,45.7,0.6,184,,2015-01-01
NR,Rajasthan,10414,0,210.7,82.2,1.2,290,,2015-01-01
NR,Delhi,4129,0,67.2,46.5,-1.5,213,,2015-01-01
NR,UP,10267,3980,249.7,92.2,0.7,326,,2015-01-01
NR,Uttarakhand,1818,0,34.5,25.4,1.1,241,,2015-01-01
NR,HP,1367,0,25.8,21.7,0.0,93,,2015-01-01
NR,J&K,1914,338,42.9,35.6,2.5,207,,2015-01-01
NR,Chandigarh,234,0,4.0,3.9,0.3,24,,2015-01-01
WR,Chhattisgarh,2914,186,66.6,12.6,-0.3,563,,2015-01-01
WR,Gujarat,11416,0,250.0,63.3,-2.6,396,,2015-01-01
WR,MP,8914,0,168.0,96.4,-2.9,308,,2015-01-01
WR,Maharashtra,17541,67,356.7,94.4,1.2,643,,2015-01-01
WR,Goa,402,0,7.9,7.0,0.4,98,,2015-01-01
WR,DD,253,0,5.6,5.7,-0.1,22,,2015-01-01
WR,DNH,646,0,14.7,15.1,-0.1,7,,2015-01-01
WR,Essar steel,268,0,5.6,5.7,-0.1,15,,2015-01-01
SR,Andhra Pradesh,5666,0,129.8,22.4,1.2,373,,2015-01-01
SR,Telangana,6445,200,136.3,71.9,3.8,424,,2015-01-01
SR,Karnataka,8394,400,178.9,28.3,2.6,359,,2015-01-01
SR,Kerala,3374,125,61.8,45.0,1.8,400,,2015-01-01
SR,Tamil Nadu,10882,1588,239.6,90.6,3.1,580,,2015-01-01
SR,Pondy,290,0,5.6,5.7,-0.1,38,,2015-01-01
ER,Bihar,2542,100,53.5,47.6,0.7,220,,2015-01-01
ER,DVC,2336,0,50.0,-22.2,-2.9,240,,2015-01-01
ER,Jharkhand,1071,0,22.1,10.4,0.6,90,,2015-01-01
ER,Odisha,3149,0,61.5,21.7,3.2,430,,2015-01-01
ER,West Bengal,6119,0,112.0,20.1,2.0,290,,2015-01-01
ER,Sikkim,104,0,1.5,1.0,0.5,45,,2015-01-01
NER,Arunachal Pradesh,110,10,1.8,1.4,0.4,56,,2015-01-01
NER,Assam,1180,99,21.7,13.7,3.0,209,,2015-01-01
NER,Manipur,132,4,2.4,2.3,0.1,35,,2015-01-01
NER,Meghalaya,335,5,5.8,4.7,-0.7,40,,2015-01-01
NER,Mizoram,84,2,1.4,1.2,0.2,36,,2015-01-01
NER,Nagaland,106,11,2.6,1.6,0.5,32,,2015-01-01
NER,Tripura,204,6,2.7,0.5,-0.2,64,,2015-01-01
NR,Punjab,4794,0,89.6,44.9,0.6,164,,2015-01-04
NR,Haryana,6294,0,112.5,52.6,-1.6,419,,2015-01-04
NR,Rajasthan,10004,0,208.0,78.7,5.6,393,,2015-01-04
NR,Delhi,3895,0,64.6,41.6,-1.8,223,,2015-01-04
NR,UP,10256,2765,223.8,75.9,0.3,396,,2015-01-04
NR,Uttarakhand,1705,38,33.1,23.8,1.9,327,,2015-01-04
NR,HP,1310,0,25.6,20.7,0.3,169,,2015-01-04
NR,J&K,1915,338,42.3,34.5,3.0,244,,2015-01-04
NR,Chandigarh,210,0,3.9,3.5,0.3,47,,2015-01-04
WR,Chhattisgarh,2797,19,57.2,11.8,-4.3,188,,2015-01-04
WR,Gujarat,11767,0,253.1,56.2,-0.6,331,,2015-01-04
WR,MP,6292,0,124.5,67.8,-1.1,415,,2015-01-04
WR,Maharashtra,16217,61,332.3,75.8,3.5,939,,2015-01-04
WR,Goa,399,0,7.6,7.5,-0.5,69,,2015-01-04
WR,DD,243,0,5.4,5.6,-0.2,23,,2015-01-04
WR,DNH,653,0,15.1,15.0,-0.1,8,,2015-01-04
WR,Essar steel,282,0,5.9,6.0,-0.1,34,,2015-01-04
SR,Andhra Pradesh,6044,50,135.8,16.5,2.7,450,,2015-01-04
SR,Telangana,6085,0,125.2,71.4,2.7,207,,2015-01-04
SR,Karnataka,8353,400,175.0,31.2,2.6,375,,2015-01-04
SR,Kerala,3144,125,58.0,43.7,2.0,211,,2015-01-04
SR,Tamil Nadu,10842,1361,243.8,93.4,2.3,474,,2015-01-04
SR,Pondy,291,0,5.7,5.6,0.0,38,,2015-01-04
ER,Bihar,2490,200,49.3,49.9,-6.5,225,,2015-01-04
ER,DVC,2283,0,51.6,-16.8,-1.1,325,,2015-01-04
ER,Jharkhand,1027,0,20.5,10.4,-0.5,105,,2015-01-04
ER,Odisha,3361,0,61.9,19.5,1.7,435,,2015-01-04
ER,West Bengal,5593,13,98.0,13.4,1.1,396,,2015-01-04
ER,Sikkim,126,0,1.6,1.2,0.3,30,,2015-01-04
NER,Arunachal Pradesh,108,6,1.8,1.3,0.5,49,,2015-01-04
NER,Assam,1204,63,21.9,13.4,3.4,161,,2015-01-04
NER,Manipur,126,7,2.4,2.2,0.2,56,,2015-01-04
NER,Meghalaya,261,1,5.4,5.0,-0.9,41,,2015-01-04
NER,Mizoram,76,3,1.2,1.0,0.2,28,,2015-01-04
NER,Nagaland,114,4,2.3,1.6,0.2,23,,2015-01-04
NER,Tripura,204,0,2.9,0.5,0.1,30,,2015-01-04
NR,Punjab,4987,0,95.3,43.2,1.1,156,,2015-01-13
NR,Haryana,6455,0,115.4,45.4,-0.8,194,,2015-01-13
NR,Rajasthan,10293,0,202.3,76.0,3.7,391,,2015-01-13
NR,Delhi,4058,0,70.2,46.4,1.2,378,,2015-01-13
NR,UP,10161,3265,241.6,82.2,-0.5,319,,2015-01-13
NR,Uttarakhand,1829,80,36.2,25.7,0.6,135,,2015-01-13
NR,HP,1354,0,24.9,19.7,0.7,141,,2015-01-13
NR,J&K,1929,340,42.6,36.7,1.8,238,,2015-01-13
NR,Chandigarh,250,0,4.4,4.1,0.3,42,,2015-01-13
WR,Chhattisgarh,3107,18,67.8,15.9,1.4,187,,2015-01-13
WR,Gujarat,12313,0,258.9,53.0,-4.4,577,,2015-01-13
WR,MP,8466,0,168.2,93.0,0.6,1212,,2015-01-13
WR,Maharashtra,17450,63,358.6,96.1,1.3,829,,2015-01-13
WR,Goa,392,0,7.6,7.4,-0.4,43,,2015-01-13
WR,DD,255,0,5.6,5.8,-0.2,0,,2015-01-13
WR,DNH,661,0,15.1,14.8,-1.9,36,,2015-01-13
WR,Essar steel,322,0,6.3,8.1,-1.9,0,,2015-01-13
SR,Andhra Pradesh,6392,0,132.7,19.4,0.7,500,,2015-01-13
SR,Telangana,6103,200,130.9,73.7,5.5,486,,2015-01-13
SR,Karnataka,8392,400,174.6,30.3,4.0,551,,2015-01-13
SR,Kerala,3244,125,57.0,42.9,2.6,198,,2015-01-13
SR,Tamil Nadu,11693,200,251.1,96.8,-1.7,307,,2015-01-13
SR,Pondy,287,0,5.6,5.7,-0.1,26,,2015-01-13
ER,Bihar,2601,200,52.8,47.7,0.2,200,,2015-01-13
ER,DVC,2377,0,55.0,-24.2,-1.3,200,,2015-01-13
ER,Jharkhand,923,0,21.5,13.2,-0.3,120,,2015-01-13
ER,Odisha,3126,0,62.3,16.6,3.1,250,,2015-01-13
ER,West Bengal,6426,0,110.9,21.4,3.3,260,,2015-01-13
ER,Sikkim,109,0,1.7,1.1,0.5,30,,2015-01-13
NER,Arunachal Pradesh,114,2,1.8,1.3,0.4,45,,2015-01-13
NER,Assam,1220,67,20.2,12.6,3.0,603,,2015-01-13
NER,Manipur,137,1,2.1,2.1,0.1,54,,2015-01-13
NER,Meghalaya,340,4,5.5,4.8,-0.6,68,,2015-01-13
NER,Mizoram,84,1,1.2,0.9,0.2,29,,2015-01-13
NER,Nagaland,120,2,1.7,1.5,0.0,21,,2015-01-13
NER,Tripura,198,4,2.6,-0.2,0.6,99,,2015-01-13
NR,Punjab,4949,0,87.3,38.1,0.8,172,,2015-01-16
NR,Haryana,6194,0,114.1,43.0,-0.6,281,,2015-01-16
NR,Rajasthan,9494,0,205.1,66.6,5.2,783,,2015-01-16
NR,Delhi,4069,0,70.4,49.5,0.1,303,,2015-01-16
NR,UP,9980,2970,230.7,77.9,-0.2,350,,2015-01-16
NR,Uttarakhand,1867,0,36.0,24.8,0.8,109,,2015-01-16
NR,HP,1298,29,24.1,19.3,0.4,120,,2015-01-16
NR,J&K,1931,341,42.3,36.1,1.7,212,,2015-01-16
NR,Chandigarh,235,0,4.0,3.8,0.3,32,,2015-01-16
WR,Chhattisgarh,2951,96,68.7,18.0,1.5,187,,2015-01-16
WR,Gujarat,10475,0,221.3,25.3,-1.2,577,,2015-01-16
WR,MP,9064,0,172.8,77.2,-1.0,540,,2015-01-16
WR,Maharashtra,18967,559,367.4,104.6,-4.1,650,,2015-01-16
WR,Goa,382,0,7.6,7.6,-0.6,138,,2015-01-16
WR,DD,243,0,5.3,5.7,-0.4,16,,2015-01-16
WR,DNH,625,0,14.6,14.8,0.0,20,,2015-01-16
WR,Essar steel,336,0,7.2,7.2,0.0,174,,2015-01-16
SR,Andhra Pradesh,5965,0,127.4,18.8,1.4,399,,2015-01-16
SR,Telangana,5968,100,118.0,64.0,2.9,473,,2015-01-16
SR,Karnataka,8096,900,174.1,28.4,3.1,344,,2015-01-16
SR,Kerala,3252,135,58.3,42.7,2.3,289,,2015-01-16
SR,Tamil Nadu,10763,576,221.9,84.5,0.5,520,,2015-01-16
SR,Pondy,253,0,4.9,5.1,-0.2,28,,2015-01-16
ER,Bihar,2626,0,53.2,53.5,-2.7,220,,2015-01-16
ER,DVC,2467,0,56.9,-23.6,-0.4,200,,2015-01-16
ER,Jharkhand,953,0,21.8,11.4,0.1,140,,2015-01-16
ER,Odisha,3337,0,61.8,17.2,1.7,290,,2015-01-16
ER,West Bengal,6604,19,107.7,20.2,1.6,330,,2015-01-16
ER,Sikkim,126,0,1.3,1.1,0.2,45,,2015-01-16
NER,Arunachal Pradesh,102,8,1.7,1.3,0.4,39,,2015-01-16
NER,Assam,1098,81,19.1,12.0,1.7,799,,2015-01-16
NER,Manipur,137,5,2.3,2.0,0.2,31,,2015-01-16
NER,Meghalaya,328,2,5.2,4.7,-1.0,27,,2015-01-16
NER,Mizoram,78,7,1.1,0.9,0.2,32,,2015-01-16
NER,Nagaland,115,5,1.7,1.4,0.0,41,,2015-01-16
NER,Tripura,166,43,3.0,-0.9,1.6,107,,2015-01-16
NR,Punjab,4844,0,90.2,41.7,0.5,170,,2015-01-14
NR,Haryana,6382,0,114.1,47.2,-1.3,212,,2015-01-14
NR,Rajasthan,9779,0,209.3,71.9,5.4,483,,2015-01-14
NR,Delhi,4020,1,70.3,49.8,0.1,296,,2015-01-14
NR,UP,10430,3245,241.5,80.5,1.4,359,,2015-01-14
NR,Uttarakhand,1845,75,35.9,25.3,0.7,125,,2015-01-14
NR,HP,1312,0,24.5,20.0,0.3,85,,2015-01-14
NR,J&K,2192,387,44.6,36.9,3.5,489,,2015-01-14
NR,Chandigarh,246,0,4.1,3.9,0.3,34,,2015-01-14
WR,Chhattisgarh,3077,45,68.1,16.0,2.0,154,,2015-01-14
WR,Gujarat,12057,0,257.4,55.7,-1.3,212,,2015-01-14
WR,MP,8696,0,172.0,89.1,-1.9,300,,2015-01-14
WR,Maharashtra,18104,61,364.0,102.4,-0.2,621,,2015-01-14
WR,Goa,378,0,7.1,7.3,-0.9,64,,2015-01-14
WR,DD,257,0,5.8,5.8,-0.1,13,,2015-01-14
WR,DNH,648,0,15.2,14.9,-0.3,35,,2015-01-14
WR,Essar steel,367,0,7.6,7.9,-0.3,64,,2015-01-14
SR,Andhra Pradesh,6165,0,137.0,23.4,1.9,407,,2015-01-14
SR,Telangana,6237,200,126.3,70.5,3.0,474,,2015-01-14
SR,Karnataka,8104,300,178.3,31.4,4.2,1153,,2015-01-14
SR,Kerala,3285,50,57.1,44.9,2.3,261,,2015-01-14
SR,Tamil Nadu,11634,875,253.3,103.3,-0.6,416,,2015-01-14
SR,Pondy,302,0,5.8,6.0,-0.2,29,,2015-01-14
ER,Bihar,2659,100,55.1,51.9,-0.7,120,,2015-01-14
ER,DVC,2486,0,57.0,-24.0,0.2,180,,2015-01-14
ER,Jharkhand,972,0,22.8,11.6,-0.9,100,,2015-01-14
ER,Odisha,3328,0,62.7,18.8,1.1,230,,2015-01-14
ER,West Bengal,6094,13,111.3,19.9,3.6,280,,2015-01-14
ER,Sikkim,111,0,1.6,1.2,0.4,30,,2015-01-14
NER,Arunachal Pradesh,108,8,1.7,1.3,0.4,40,,2015-01-14
NER,Assam,1195,80,19.1,12.6,2.7,157,,2015-01-14
NER,Manipur,142,0,2.2,2.0,0.2,51,,2015-01-14
NER,Meghalaya,340,4,5.6,4.7,-0.8,57,,2015-01-14
NER,Mizoram,88,1,1.2,0.9,0.2,29,,2015-01-14
NER,Nagaland,118,4,1.7,1.5,0.0,27,,2015-01-14
NER,Tripura,206,4,2.9,-0.3,1.0,96,,2015-01-14
NR,Punjab,5168,0,96.0,43.2,1.8,175,,2015-01-10
NR,Haryana,6632,0,122.8,48.4,0.1,279,,2015-01-10
NR,Rajasthan,9773,0,212.7,76.1,4.1,438,,2015-01-10
NR,Delhi,4331,0,65.2,41.5,0.6,342,,2015-01-10
NR,UP,9851,4025,237.6,83.3,1.3,451,,2015-01-10
NR,Uttarakhand,1841,150,36.0,24.7,2.0,232,,2015-01-10
NR,HP,1366,0,25.8,21.3,0.3,118,,2015-01-10
NR,J&K,2121,374,43.5,35.0,4.2,373,,2015-01-10
NR,Chandigarh,252,0,4.3,3.8,0.3,62,,2015-01-10
WR,Chhattisgarh,3007,18,65.9,15.4,1.0,187,,2015-01-10
WR,Gujarat,12366,0,260.4,57.2,2.0,500,,2015-01-10
WR,MP,7576,0,150.6,84.4,-0.3,450,,2015-01-10
WR,Maharashtra,17125,61,351.5,98.3,-2.5,829,,2015-01-10
WR,Goa,420,0,7.7,7.5,-0.4,138,,2015-01-10
WR,DD,257,0,5.6,5.8,-0.2,76,,2015-01-10
WR,DNH,640,0,14.9,15.1,0.6,60,,2015-01-10
WR,Essar steel,346,0,7.4,6.8,0.6,20,,2015-01-10
SR,Andhra Pradesh,5989,0,135.2,22.4,2.2,219,,2015-01-10
SR,Telangana,6399,135,135.0,76.8,3.3,367,,2015-01-10
SR,Karnataka,8379,500,180.4,31.4,1.8,319,,2015-01-10
SR,Kerala,3279,125,61.2,44.2,2.4,201,,2015-01-10
SR,Tamil Nadu,11695,993,260.3,100.5,2.8,539,,2015-01-10
SR,Pondy,320,0,6.2,6.3,-0.1,28,,2015-01-10
ER,Bihar,2671,0,51.1,50.9,-4.5,180,,2015-01-10
ER,DVC,2407,0,54.1,-26.3,-0.1,210,,2015-01-10
ER,Jharkhand,1034,0,20.7,15.2,-0.3,140,,2015-01-10
ER,Odisha,3222,0,62.6,21.2,4.8,280,,2015-01-10
ER,West Bengal,6482,0,112.5,22.8,5.0,250,,2015-01-10
ER,Sikkim,123,0,1.9,1.3,0.6,26,,2015-01-10
NER,Arunachal Pradesh,105,6,1.7,1.4,0.3,42,,2015-01-10
NER,Assam,1171,110,21.4,13.7,2.7,585,,2015-01-10
NER,Manipur,131,6,2.3,2.2,0.1,49,,2015-01-10
NER,Meghalaya,302,0,5.2,5.0,-0.9,38,,2015-01-10
NER,Mizoram,82,3,1.3,1.0,0.3,33,,2015-01-10
NER,Nagaland,120,5,1.8,1.6,-0.1,24,,2015-01-10
NER,Tripura,200,0,2.7,0.4,0.0,36,,2015-01-10
NR,Punjab,5209,0,95.7,44.6,0.2,148,,2015-01-08
NR,Haryana,6420,0,117.4,48.8,-0.8,191,,2015-01-08
NR,Rajasthan,9526,0,208.6,74.7,4.7,574,,2015-01-08
NR,Delhi,4119,5,69.7,43.0,1.3,433,,2015-01-08
