Region,State,Max_Demand_Met_Day_MW,Shortage_Max_Demand_MW,Energy_Met_MU,Drawal_Schedule_MU,OD_UD_MU,Max_OD_MW,Energy_Shortage_MU,Date
NER,Rajasthan,11970,100,238.3,58.8,0.5,568,0.0,2019-01-11
NER,Delhi,4194,0,71.0,50.0,0.1,188,0.0,2019-01-11
NR,UP,13767,0,292.5,116.0,0.2,320,2.3,2019-01-11
NR,Uttarakhand,2140,0,40.7,24.4,1.1,131,0.0,2019-01-11
NR,HP,1654,0,30.6,24.7,0.6,282,0.0,2019-01-11
NR,J&K,2623,656,52.3,47.8,-0.2,369,11.9,2019-01-11
NR,Chandigarh,215,0,3.8,3.9,-0.1,41,0.0,2019-01-11
WR,Chhattisgarh,3768,0,84.2,26.3,1.8,490,0.3,2019-01-11
WR,Gujarat,15237,0,324.8,83.8,2.6,788,0.0,2019-01-11
WR,MP,13897,0,257.9,143.1,2.1,804,0.0,2019-01-11
WR,Maharashtra,20697,0,414.9,99.8,1.2,774,0.0,2019-01-11
WR,Goa,449,0,9.0,8.9,-0.4,91,0.0,2019-01-11
WR,DD,289,0,6.7,6.6,0.1,23,0.0,2019-01-11
WR,DNH,774,0,17.7,17.6,0.1,46,0.0,2019-01-11
WR,Essar steel,500,0,10.2,10.5,-0.3,268,0.0,2019-01-11
SR,Andhra Pradesh,8001,0,164.6,79.5,-0.1,464,0.0,2019-01-11
SR,Telangana,9221,0,182.2,67.6,0.7,431,0.0,2019-01-11
SR,Karnataka,11290,0,213.3,71.4,-0.1,495,0.0,2019-01-11
SR,Kerala,3520,0,64.4,51.5,-0.1,136,0.0,2019-01-11
SR,Tamil Nadu,14194,0,293.2,137.3,0.3,440,0.0,2019-01-11
SR,Pondy,386,0,7.6,7.6,0.0,47,0.0,2019-01-11
SR,Bihar,4328,0,78.6,72.4,1.0,460,0.0,2019-01-11
SR,DVC,3209,0,65.1,-29.5,0.2,396,0.0,2019-01-11
ER,Jharkhand,1137,0,24.8,18.7,0.7,169,0.0,2019-01-11
ER,Odisha,3877,0,68.3,22.6,0.9,267,0.0,2019-01-11
ER,West Bengal,6370,0,114.2,29.3,-1.1,309,0.0,2019-01-11
ER,Sikkim,99,0,1.4,1.9,-0.5,18,0.0,2019-01-11
NER,Arunachal Pradesh,115,2,2.1,2.0,0.1,42,0.0,2019-01-11
NER,Assam,1395,15,22.5,17.3,1.3,183,0.6,2019-01-11
NER,Manipur,175,2,2.9,3.0,0.0,36,0.0,2019-01-11
NER,Meghalaya,363,0,6.6,5.1,0.0,68,0.0,2019-01-11
NER,Mizoram,110,2,1.5,1.7,-0.4,13,0.1,2019-01-11
NER,Nagaland,120,3,2.1,2.0,0.0,57,0.1,2019-01-11
NER,Tripura,215,1,4.1,1.9,0.0,54,0.0,2019-01-11
NER,Punjab,5597,0,108.0,30.0,-0.8,65,0.0,2019-01-03
NER,Haryana,6642,0,125.5,56.0,0.7,163,2.2,2019-01-03
NER,Rajasthan,12757,0,239.8,61.2,-0.7,524,0.0,2019-01-03
NER,Delhi,4183,0,69.0,51.5,-0.9,235,0.0,2019-01-03
NR,UP,13929,100,285.2,117.2,-0.3,416,3.7,2019-01-03
NR,Uttarakhand,2088,0,38.2,23.3,0.0,101,0.2,2019-01-03
NR,HP,1680,0,30.6,24.7,0.3,201,0.0,2019-01-03
NR,J&K,2250,563,44.8,45.7,-5.6,47,10.7,2019-01-03
NR,Chandigarh,238,0,3.8,3.4,0.4,57,0.0,2019-01-03
WR,Chhattisgarh,3447,0,75.4,19.3,-0.7,206,0.0,2019-01-03
WR,Gujarat,14672,0,315.8,87.1,2.8,566,0.0,2019-01-03
WR,MP,14054,0,258.8,153.7,-0.9,699,0.0,2019-01-03
WR,Maharashtra,20011,0,400.5,96.2,0.4,677,0.0,2019-01-03
WR,Goa,425,0,8.7,8.6,-0.4,46,0.0,2019-01-03
WR,DD,307,0,6.4,6.3,0.1,69,0.0,2019-01-03
WR,DNH,718,0,16.3,16.0,0.3,73,0.0,2019-01-03
WR,Essar steel,525,0,10.5,10.1,0.4,310,0.0,2019-01-03
SR,Andhra Pradesh,7800,0,159.9,56.2,0.0,496,0.0,2019-01-03
SR,Telangana,8887,0,183.1,95.0,1.1,492,0.0,2019-01-03
SR,Karnataka,10468,0,200.3,68.6,-0.5,480,0.0,2019-01-03
SR,Kerala,3423,0,65.9,57.0,0.2,156,0.0,2019-01-03
SR,Tamil Nadu,13812,0,279.2,138.3,-0.9,493,0.0,2019-01-03
SR,Pondy,376,0,7.2,7.5,-0.4,61,0.0,2019-01-03
SR,Bihar,4261,0,76.2,70.9,1.9,460,0.0,2019-01-03
SR,DVC,3061,0,63.4,-36.7,-0.8,396,0.8,2019-01-03
ER,Jharkhand,1153,0,25.2,17.9,0.6,169,0.0,2019-01-03
ER,Odisha,3775,0,71.2,24.3,-0.7,267,0.0,2019-01-03
ER,West Bengal,6231,0,107.2,20.9,0.2,309,0.0,2019-01-03
ER,Sikkim,100,0,1.5,1.9,-0.4,18,0.0,2019-01-03
NER,Arunachal Pradesh,108,2,2.3,1.8,0.5,80,0.0,2019-01-03
NER,Assam,1390,15,23.3,17.0,1.6,82,0.3,2019-01-03
NER,Manipur,179,2,2.9,2.9,0.0,39,0.0,2019-01-03
NER,Meghalaya,355,0,6.7,6.2,-0.2,284,0.0,2019-01-03
NER,Mizoram,95,3,1.5,1.4,-0.4,-,0.0,2019-01-03
NER,Nagaland,125,2,2.1,2.0,-0.1,14,0.0,2019-01-03
NER,Tripura,220,1,3.4,1.4,0.1,48,0.0,2019-01-03
NER,Punjab,4985,0,92.4,26.7,-0.1,90,0.0,2019-01-23
NER,Haryana,6037,275,97.9,53.9,0.3,324,1.6,2019-01-23
NER,Rajasthan,11404,0,208.1,69.1,-4.3,479,0.0,2019-01-23
NER,Delhi,3851,0,67.7,52.6,-1.5,202,0.0,2019-01-23
NR,UP,12148,650,231.2,88.7,0.5,507,0.0,2019-01-23
NR,Uttarakhand,1719,0,28.6,21.3,-1.8,256,0.1,2019-01-23
NR,HP,1483,0,27.7,23.2,-1.3,64,0.0,2019-01-23
NR,J&K,2340,570,41.1,40.6,-6.6,149,9.5,2019-01-23
NR,Chandigarh,221,0,3.8,3.7,0.1,44,0.0,2019-01-23
WR,Chhattisgarh,3690,0,79.9,38.5,0.7,424,1.5,2019-01-23
WR,Gujarat,15252,0,329.3,92.1,2.4,548,0.0,2019-01-23
WR,MP,12997,0,238.3,126.5,-1.5,732,0.0,2019-01-23
WR,Maharashtra,20612,0,417.1,128.2,1.2,552,0.0,2019-01-23
WR,Goa,498,0,12.0,10.9,0.4,81,0.0,2019-01-23
WR,DD,317,0,7.0,6.8,0.2,34,0.0,2019-01-23
WR,DNH,783,0,18.1,18.0,0.1,38,0.0,2019-01-23
WR,Essar steel,568,0,12.0,13.0,-1.0,258,0.0,2019-01-23
SR,Andhra Pradesh,8210,0,166.6,63.5,0.4,610,0.0,2019-01-23
SR,Telangana,9134,0,184.4,72.4,0.8,617,0.0,2019-01-23
SR,Karnataka,11540,0,216.2,84.2,0.5,723,0.0,2019-01-23
SR,Kerala,3378,0,63.9,47.1,0.8,306,0.0,2019-01-23
SR,Tamil Nadu,13867,0,281.6,145.5,-0.5,493,0.0,2019-01-23
SR,Pondy,369,0,7.0,7.3,-0.3,63,0.0,2019-01-23
SR,Bihar,4226,0,75.8,69.7,0.8,460,0.0,2019-01-23
SR,DVC,3143,0,66.1,-45.9,1.4,396,0.3,2019-01-23
ER,Jharkhand,1122,152,24.5,17.2,0.6,169,0.5,2019-01-23
ER,Odisha,4387,0,81.9,29.7,1.8,267,0.0,2019-01-23
ER,West Bengal,6658,0,124.5,22.1,1.6,309,0.0,2019-01-23
ER,Sikkim,95,0,1.7,1.9,-0.3,18,0.0,2019-01-23
NER,Arunachal Pradesh,112,2,2.1,2.0,0.1,35,0.0,2019-01-23
NER,Assam,1398,11,23.5,18.0,1.7,124,0.3,2019-01-23
NER,Manipur,174,2,2.6,3.0,-0.4,25,0.0,2019-01-23
NER,Meghalaya,377,0,6.2,5.5,-0.2,44,0.0,2019-01-23
NER,Mizoram,96,3,1.9,1.7,0.0,12,0.0,2019-01-23
NER,Nagaland,126,1,2.1,2.0,-0.1,51,0.0,2019-01-23
NER,Tripura,282,0,3.8,3.8,0.2,47,0.0,2019-01-23
NER,Punjab,5820,0,118.0,33.1,-0.2,79,0.0,2019-01-17
NER,Haryana,6922,0,132.0,73.3,0.8,205,0.0,2019-01-17
NER,Rajasthan,12168,0,240.9,79.6,0.2,546,0.0,2019-01-17
NER,Delhi,4254,0,72.3,55.7,0.1,267,0.0,2019-01-17
NR,UP,14114,180,291.3,106.4,0.8,270,1.7,2019-01-17
NR,Uttarakhand,2116,0,39.7,24.6,0.7,231,0.0,2019-01-17
NR,HP,1646,0,30.3,24.5,0.6,158,0.0,2019-01-17
NR,J&K,2428,607,48.5,43.2,-0.1,248,11.5,2019-01-17
NR,Chandigarh,244,0,4.0,3.8,0.2,37,0.0,2019-01-17
WR,Chhattisgarh,3754,0,79.5,37.6,0.9,441,0.4,2019-01-17
WR,Gujarat,14721,0,316.4,83.1,1.6,1098,0.0,2019-01-17
WR,MP,13695,0,251.6,138.2,0.5,567,0.0,2019-01-17
WR,Maharashtra,20777,0,421.8,118.6,0.4,578,0.0,2019-01-17
WR,Goa,458,0,9.5,9.3,-0.4,72,0.0,2019-01-17
WR,DD,312,0,6.9,6.8,0.1,70,0.0,2019-01-17
WR,DNH,771,0,17.7,17.6,0.1,48,0.0,2019-01-17
WR,Essar steel,442,0,7.8,8.3,-0.5,231,0.0,2019-01-17
SR,Andhra Pradesh,7746,0,151.2,60.5,-0.2,666,0.0,2019-01-17
SR,Telangana,8827,0,174.0,66.6,-0.2,544,0.0,2019-01-17
SR,Karnataka,11212,0,212.2,79.2,-0.1,403,0.0,2019-01-17
SR,Kerala,3599,0,67.1,56.7,0.2,205,0.0,2019-01-17
SR,Tamil Nadu,11134,0,227.9,114.1,-1.6,351,0.0,2019-01-17
SR,Pondy,265,0,6.0,6.4,-0.4,44,0.0,2019-01-17
SR,Bihar,4213,0,73.9,69.0,-0.2,460,0.0,2019-01-17
SR,DVC,3149,285,65.4,-42.1,0.4,396,0.9,2019-01-17
ER,Jharkhand,1044,0,22.8,16.7,-0.9,169,0.0,2019-01-17
ER,Odisha,3990,0,73.8,24.3,0.1,267,0.0,2019-01-17
ER,West Bengal,6446,0,121.4,22.9,-0.8,309,0.0,2019-01-17
ER,Sikkim,95,0,1.4,1.8,-0.5,18,0.0,2019-01-17
NER,Arunachal Pradesh,111,2,2.1,2.0,0.1,56,0.0,2019-01-17
NER,Assam,1382,28,21.4,16.5,0.1,124,0.3,2019-01-17
NER,Manipur,210,6,2.9,3.1,-0.2,38,0.0,2019-01-17
NER,Meghalaya,351,2,6.1,5.2,-0.2,51,0.0,2019-01-17
NER,Mizoram,106,5,1.8,1.7,-0.2,13,0.0,2019-01-17
NER,Nagaland,109,4,2.2,2.0,-0.1,13,0.0,2019-01-17
NER,Tripura,219,12,3.9,2.1,-0.3,29,0.0,2019-01-17
NER,Punjab,5645,0,114.9,32.6,-0.1,128,0.0,2019-01-20
NER,Haryana,6476,263,129.5,79.0,0.4,141,1.4,2019-01-20
NER,Rajasthan,12294,0,242.0,68.0,-0.2,370,0.0,2019-01-20
NER,Delhi,4008,0,66.2,51.4,-1.0,246,0.0,2019-01-20
NR,UP,14723,0,293.8,112.2,0.6,253,1.6,2019-01-20
NR,Uttarakhand,2109,0,39.1,24.2,0.9,193,0.0,2019-01-20
NR,HP,1614,0,29.3,24.7,-0.6,104,0.0,2019-01-20
NR,J&K,2533,633,50.4,43.2,2.0,432,11.6,2019-01-20
NR,Chandigarh,224,0,3.6,3.8,-0.2,11,0.0,2019-01-20
WR,Chhattisgarh,3712,0,83.3,37.8,1.5,305,0.3,2019-01-20
WR,Gujarat,15402,0,329.0,82.8,1.1,560,0.0,2019-01-20
WR,MP,13678,0,250.8,139.0,-0.2,888,0.0,2019-01-20
WR,Maharashtra,20510,0,413.1,123.5,0.8,586,0.0,2019-01-20
WR,Goa,498,0,12.0,8.7,2.7,50,0.0,2019-01-20
WR,DD,339,0,6.9,6.6,0.3,41,0.0,2019-01-20
WR,DNH,724,0,16.8,16.7,0.0,58,0.0,2019-01-20
WR,Essar steel,535,0,11.0,10.9,0.1,289,0.0,2019-01-20
SR,Andhra Pradesh,8221,0,165.2,69.3,0.3,459,0.0,2019-01-20
SR,Telangana,9176,0,182.5,72.8,0.3,490,0.0,2019-01-20
SR,Karnataka,11042,0,211.7,79.0,-0.4,418,0.0,2019-01-20
SR,Kerala,3408,0,66.1,53.8,0.7,200,0.0,2019-01-20
SR,Tamil Nadu,13110,0,268.0,144.7,0.9,412,0.0,2019-01-20
SR,Pondy,345,0,7.0,7.5,-0.5,45,0.0,2019-01-20
SR,Bihar,4300,0,75.1,71.2,-1.2,460,0.0,2019-01-20
SR,DVC,3131,0,69.7,-42.7,-0.5,396,0.0,2019-01-20
ER,Jharkhand,1002,267,21.7,16.2,1.1,169,0.8,2019-01-20
ER,Odisha,3948,0,74.0,25.5,0.9,267,0.0,2019-01-20
ER,West Bengal,6577,0,122.6,26.5,-0.8,309,0.0,2019-01-20
ER,Sikkim,92,0,1.3,1.8,-0.5,18,0.0,2019-01-20
NER,Arunachal Pradesh,109,2,2.3,2.0,0.3,53,0.0,2019-01-20
NER,Assam,1397,15,23.2,18.1,0.8,155,0.3,2019-01-20
NER,Manipur,183,2,2.8,3.0,-0.2,31,0.0,2019-01-20
NER,Meghalaya,375,0,6.6,5.2,0.3,43,0.0,2019-01-20
NER,Mizoram,100,2,1.6,1.6,-0.2,22,0.0,2019-01-20
NER,Nagaland,107,1,2.1,1.9,0.1,20,0.0,2019-01-20
NER,Tripura,220,1,4.1,1.9,0.1,47,0.0,2019-01-20
NER,Punjab,5516,0,105.3,35.3,-0.2,59,0.0,2019-01-26
NER,Haryana,6587,0,113.7,68.4,0.8,320,0.1,2019-01-26
NER,Rajasthan,11348,0,219.2,57.4,-3.7,160,0.0,2019-01-26
NER,Delhi,4145,0,72.5,52.5,0.7,422,0.0,2019-01-26
NR,UP,12333,160,246.2,94.3,-0.8,270,0.2,2019-01-26
NR,Uttarakhand,2007,0,38.9,25.6,-0.1,140,0.0,2019-01-26
NR,HP,1630,0,29.9,23.8,0.3,149,0.0,2019-01-26
NR,J&K,2666,667,53.0,46.9,0.6,278,11.2,2019-01-26
NR,Chandigarh,231,0,3.8,4.0,-0.2,22,0.0,2019-01-26
WR,Chhattisgarh,3478,0,79.2,30.4,3.4,474,0.0,2019-01-26
WR,Gujarat,15349,0,322.5,81.3,1.7,721,0.0,2019-01-26
WR,MP,11608,0,218.1,115.4,-1.7,737,0.0,2019-01-26
WR,Maharashtra,19451,0,397.6,118.1,0.4,525,0.0,2019-01-26
WR,Goa,498,0,12.0,10.6,0.7,127,0.0,2019-01-26
WR,DD,319,0,7.2,7.0,0.2,31,0.0,2019-01-26
WR,DNH,798,0,18.1,18.0,0.1,36,0.0,2019-01-26
WR,Essar steel,526,0,10.5,10.3,0.2,323,0.0,2019-01-26
SR,Andhra Pradesh,8461,0,169.7,64.8,1.1,591,0.0,2019-01-26
SR,Telangana,8778,0,176.9,74.0,-0.3,742,0.0,2019-01-26
SR,Karnataka,11418,0,219.4,85.4,-0.1,800,0.0,2019-01-26
SR,Kerala,3487,0,68.3,51.6,1.0,182,0.0,2019-01-26
SR,Tamil Nadu,14339,0,298.9,159.7,1.0,497,0.0,2019-01-26
SR,Pondy,362,0,7.2,7.2,0.0,42,0.0,2019-01-26
SR,Bihar,4097,0,71.2,66.3,0.2,460,0.0,2019-01-26
SR,DVC,3136,0,66.7,-43.4,1.0,396,0.0,2019-01-26
ER,Jharkhand,1150,0,22.7,18.1,-1.7,169,0.0,2019-01-26
ER,Odisha,3884,0,75.4,26.3,0.7,267,0.0,2019-01-26
ER,West Bengal,6719,0,124.9,25.7,0.0,309,0.0,2019-01-26
ER,Sikkim,96,0,1.4,1.7,-0.3,18,0.0,2019-01-26
NER,Arunachal Pradesh,113,2,2.3,2.0,0.3,48,0.0,2019-01-26
NER,Assam,1420,23,23.8,18.9,1.1,172,0.2,2019-01-26
NER,Manipur,202,3,2.8,2.9,-0.1,24,0.0,2019-01-26
NER,Meghalaya,358,1,6.3,5.2,-0.2,32,0.0,2019-01-26
NER,Mizoram,99,3,1.9,1.6,-0.1,14,0.0,2019-01-26
NER,Nagaland,123,2,2.1,2.0,-0.1,60,0.0,2019-01-26
NER,Tripura,223,9,3.8,3.6,0.4,85,0.0,2019-01-26
NER,Punjab,5508,0,109.2,27.5,-0.6,66,0.0,2019-01-02
NER,Haryana,6444,0,123.4,54.8,1.2,248,0.0,2019-01-02
NER,Rajasthan,12538,435,238.3,65.0,2.1,572,0.0,2019-01-02
NER,Delhi,4336,0,69.6,52.3,-0.4,182,0.0,2019-01-02
NR,UP,14437,0,295.0,107.7,0.0,210,1.5,2019-01-02
NR,Uttarakhand,2111,0,37.4,22.3,0.4,172,0.0,2019-01-02
NR,HP,1630,0,30.4,24.7,0.1,341,0.0,2019-01-02
NR,J&K,2486,621,51.6,45.2,1.4,359,12.3,2019-01-02
NR,Chandigarh,240,0,3.8,3.5,0.3,67,0.0,2019-01-02
WR,Chhattisgarh,3403,0,75.9,24.1,-0.1,232,0.3,2019-01-02
WR,Gujarat,14710,0,312.4,88.0,1.9,624,0.0,2019-01-02
WR,MP,14002,0,257.8,145.6,-0.1,545,0.0,2019-01-02
WR,Maharashtra,19364,0,385.7,91.1,0.1,496,0.0,2019-01-02
WR,Goa,462,0,9.0,8.8,-0.4,21,0.0,2019-01-02
WR,DD,257,0,5.8,5.8,-0.1,54,0.0,2019-01-02
WR,DNH,669,0,15.6,15.7,-0.1,33,0.0,2019-01-02
WR,Essar steel,535,0,10.9,10.2,0.7,302,0.0,2019-01-02
SR,Andhra Pradesh,7915,0,155.6,56.1,-1.3,486,0.0,2019-01-02
SR,Telangana,8776,0,178.6,86.1,0.4,412,0.0,2019-01-02
SR,Karnataka,10675,0,199.3,67.2,-1.1,459,0.0,2019-01-02
SR,Kerala,3501,0,68.1,59.8,0.1,194,0.0,2019-01-02
SR,Tamil Nadu,13140,0,270.0,128.8,-0.4,490,0.0,2019-01-02
SR,Pondy,339,0,6.8,7.1,-0.3,27,0.0,2019-01-02
SR,Bihar,4139,0,77.6,71.9,0.4,460,0.0,2019-01-02
SR,DVC,3101,0,66.4,-26.7,0.3,396,0.0,2019-01-02
ER,Jharkhand,1091,67,25.2,18.9,0.9,169,0.2,2019-01-02
ER,Odisha,3832,0,70.5,24.7,0.4,267,0.3,2019-01-02
ER,West Bengal,5863,0,104.7,21.9,-0.4,309,0.0,2019-01-02
ER,Sikkim,91,0,1.3,1.8,-0.5,18,0.0,2019-01-02
NER,Arunachal Pradesh,121,3,2.3,1.8,0.5,65,0.0,2019-01-02
NER,Assam,1321,2,23.2,17.3,1.6,124,0.2,2019-01-02
NER,Manipur,197,3,2.7,3.0,-0.2,24,0.0,2019-01-02
NER,Meghalaya,325,0,6.6,6.3,-0.1,40,0.0,2019-01-02
NER,Mizoram,88,1,1.6,1.4,-0.3,7,0.0,2019-01-02
NER,Nagaland,119,2,2.1,2.0,-0.1,18,0.0,2019-01-02
NER,Tripura,224,0,3.5,1.3,0.2,59,0.0,2019-01-02
NER,Punjab,5542,0,108.1,31.5,0.2,74,0.0,2019-01-15
NER,Haryana,6529,0,126.0,68.6,0.3,152,0.0,2019-01-15
NER,Rajasthan,11918,0,231.0,59.2,-2.3,301,0.0,2019-01-15
NER,Delhi,4222,0,68.9,53.7,-0.5,213,0.0,2019-01-15
NR,UP,13987,0,282.8,105.1,0.5,711,0.8,2019-01-15
NR,Uttarakhand,2084,0,38.2,22.5,0.3,201,0.0,2019-01-15
NR,HP,1621,0,28.5,23.9,-0.8,97,0.0,2019-01-15
NR,J&K,2546,636,50.2,45.4,0.0,214,11.9,2019-01-15
NR,Chandigarh,229,0,3.7,3.8,-0.2,24,0.0,2019-01-15
WR,Chhattisgarh,3793,0,81.2,33.0,-0.8,260,0.0,2019-01-15
WR,Gujarat,12267,0,256.6,48.5,1.0,723,0.0,2019-01-15
WR,MP,13797,0,250.5,131.2,-0.7,570,0.0,2019-01-15
WR,Maharashtra,20680,0,414.6,113.5,0.3,473,0.0,2019-01-15
WR,Goa,458,0,9.5,8.4,0.5,89,0.0,2019-01-15
WR,DD,274,0,6.2,6.2,0.0,31,0.0,2019-01-15
WR,DNH,703,0,16.6,16.7,-0.1,42,0.0,2019-01-15
WR,Essar steel,559,0,9.1,9.3,-0.2,259,0.0,2019-01-15
SR,Andhra Pradesh,8069,0,159.1,53.4,0.1,726,0.0,2019-01-15
SR,Telangana,9253,0,179.7,76.3,1.0,977,0.0,2019-01-15
SR,Karnataka,11448,0,210.7,72.3,0.0,422,0.0,2019-01-15
SR,Kerala,3572,0,66.9,54.3,0.6,166,0.0,2019-01-15
SR,Tamil Nadu,13452,0,275.1,135.7,-0.3,636,0.0,2019-01-15
SR,Pondy,368,0,7.4,7.5,-0.1,61,0.0,2019-01-15
SR,Bihar,4180,0,76.7,71.2,0.4,460,0.0,2019-01-15
SR,DVC,2863,0,66.3,-38.3,1.2,396,0.0,2019-01-15
ER,Jharkhand,1121,50,24.8,18.7,0.7,169,0.2,2019-01-15
ER,Odisha,3608,0,71.5,24.4,1.9,267,0.0,2019-01-15
ER,West Bengal,6352,0,114.3,21.3,1.1,309,0.0,2019-01-15
ER,Sikkim,91,0,1.6,1.8,-0.2,18,0.0,2019-01-15
NER,Arunachal Pradesh,112,2,2.1,2.0,0.2,40,0.0,2019-01-15
NER,Assam,1341,11,23.9,17.7,1.5,100,0.2,2019-01-15
NER,Manipur,178,3,2.9,3.1,-0.2,29,0.0,2019-01-15
NER,Meghalaya,349,0,6.4,5.1,-0.1,50,0.0,2019-01-15
NER,Mizoram,98,3,1.8,1.3,0.4,28,0.0,2019-01-15
NER,Nagaland,125,2,2.1,2.0,-0.1,15,0.0,2019-01-15
NER,Tripura,227,0,3.9,2.0,-0.1,62,0.0,2019-01-15
NER,Punjab,5635,0,112.7,28.7,-0.2,80,0.0,2019-01-09
NER,Haryana,6877,0,131.5,68.7,1.2,230,0.1,2019-01-09
NER,Rajasthan,12413,0,242.1,60.7,0.3,304,0.0,2019-01-09
NER,Delhi,4167,0,68.7,53.1,-0.2,229,0.0,2019-01-09
NR,UP,14300,0,289.2,104.4,0.1,364,0.6,2019-01-09
NR,Uttarakhand,2148,0,39.7,24.5,0.0,114,0.1,2019-01-09
NR,HP,1632,0,30.1,24.9,0.2,95,0.1,2019-01-09
NR,J&K,2398,600,51.3,46.9,0.2,88,8.8,2019-01-09
NR,Chandigarh,258,0,4.1,3.9,0.3,64,0.0,2019-01-09
WR,Chhattisgarh,3728,0,79.0,31.8,-0.1,255,0.9,2019-01-09
WR,Gujarat,15183,0,323.3,76.6,3.4,618,0.0,2019-01-09
WR,MP,13497,0,256.0,144.7,-0.1,597,0.0,2019-01-09
WR,Maharashtra,20526,0,415.4,97.2,-0.2,462,0.0,2019-01-09
WR,Goa,473,0,9.1,9.0,0.1,30,0.0,2019-01-09
WR,DD,291,0,6.6,6.5,0.1,48,0.0,2019-01-09
WR,DNH,751,0,17.5,17.4,0.2,91,0.0,2019-01-09
WR,Essar steel,547,0,10.6,11.1,-0.5,237,0.0,2019-01-09
SR,Andhra Pradesh,8059,0,163.3,80.7,0.3,420,0.0,2019-01-09
SR,Telangana,9101,0,182.0,77.4,0.3,436,0.0,2019-01-09
SR,Karnataka,11066,0,207.5,72.7,-0.3,645,0.0,2019-01-09
SR,Kerala,3199,0,59.8,48.5,0.0,158,0.0,2019-01-09
SR,Tamil Nadu,14132,0,296.5,138.0,0.6,453,0.0,2019-01-09
SR,Pondy,354,0,7.2,7.3,-0.1,60,0.0,2019-01-09
SR,Bihar,4179,0,74.6,70.2,-0.6,460,0.0,2019-01-09
SR,DVC,3101,0,65.1,-29.4,-0.5,396,0.0,2019-01-09
ER,Jharkhand,1130,0,24.6,17.5,0.5,169,0.0,2019-01-09
ER,Odisha,3618,0,70.4,23.9,-0.1,267,0.0,2019-01-09
ER,West Bengal,6268,0,112.6,30.5,-2.0,309,0.0,2019-01-09
ER,Sikkim,93,0,1.4,2.1,-0.8,18,0.0,2019-01-09
NER,Arunachal Pradesh,124,2,2.4,1.7,0.7,77,0.0,2019-01-09
NER,Assam,1334,13,22.1,16.8,0.8,79,0.3,2019-01-09
NER,Manipur,208,3,2.9,3.0,-0.1,22,0.0,2019-01-09
NER,Meghalaya,355,0,6.4,4.7,0.0,59,0.0,2019-01-09
NER,Mizoram,104,2,1.7,1.4,0.2,20,0.0,2019-01-09
NER,Nagaland,116,3,2.1,1.9,0.1,24,0.2,2019-01-09
NER,Tripura,218,1,3.4,1.5,-0.1,49,0.0,2019-01-09
NER,Punjab,5705,0,112.8,30.7,-0.4,98,0.0,2019-01-13
NER,Haryana,6684,0,130.2,70.2,0.1,134,0.0,2019-01-13
NER,Rajasthan,11529,736,234.2,66.7,0.2,332,0.0,2019-01-13
NER,Delhi,4104,0,67.7,52.0,-0.8,183,0.0,2019-01-13
NR,UP,14246,60,291.9,122.5,1.2,282,3.3,2019-01-13
NR,Uttarakhand,2118,0,39.4,24.4,-0.4,112,0.0,2019-01-13
NR,HP,1637,0,29.9,24.6,0.2,225,0.0,2019-01-13
NR,J&K,2728,682,54.2,45.9,3.2,501,12.8,2019-01-13
NR,Chandigarh,218,0,3.6,3.8,-0.2,17,0.0,2019-01-13
WR,Chhattisgarh,3724,0,79.3,33.6,-3.0,285,0.0,2019-01-13
WR,Gujarat,15295,0,327.3,95.6,3.7,571,0.0,2019-01-13
WR,MP,14025,0,259.0,140.1,-0.2,535,0.0,2019-01-13
WR,Maharashtra,20478,0,412.5,113.2,0.5,644,0.0,2019-01-13
WR,Goa,458,0,9.4,9.0,-0.1,38,0.0,2019-01-13
WR,DD,307,0,7.0,6.8,0.1,28,0.0,2019-01-13
WR,DNH,749,0,17.5,17.5,0.1,87,0.0,2019-01-13
WR,Essar steel,517,0,10.7,10.8,-0.1,263,0.0,2019-01-13
SR,Andhra Pradesh,8218,0,162.8,61.5,0.2,467,0.0,2019-01-13
SR,Telangana,8813,0,179.3,68.6,1.0,501,0.0,2019-01-13
SR,Karnataka,11554,0,215.2,77.0,-0.5,410,0.0,2019-01-13
SR,Kerala,3464,0,67.0,53.8,0.2,138,0.0,2019-01-13
SR,Tamil Nadu,13407,0,290.2,150.5,1.6,697,0.0,2019-01-13
SR,Pondy,382,0,7.9,7.9,0.0,47,0.0,2019-01-13
SR,Bihar,4236,0,74.4,69.4,-0.2,460,0.0,2019-01-13
SR,DVC,3022,0,69.6,-35.7,-0.8,396,0.0,2019-01-13
ER,Jharkhand,992,109,24.6,18.4,0.9,169,0.3,2019-01-13
ER,Odisha,3880,0,71.2,22.9,0.1,267,0.0,2019-01-13
ER,West Bengal,6264,0,114.2,25.5,-0.9,309,0.0,2019-01-13
ER,Sikkim,91,0,1.4,1.9,-0.5,18,0.0,2019-01-13
NER,Arunachal Pradesh,109,2,2.2,2.0,0.2,42,0.0,2019-01-13
NER,Assam,1392,32,23.8,18.4,0.7,111,0.5,2019-01-13
NER,Manipur,176,3,3.0,3.1,-0.1,18,0.0,2019-01-13
NER,Meghalaya,345,0,6.4,5.1,-0.1,43,0.0,2019-01-13
NER,Mizoram,108,1,1.9,1.6,0.3,13,0.0,2019-01-13
NER,Nagaland,126,2,2.3,2.0,0.1,23,0.0,2019-01-13
NER,Tripura,214,2,4.0,2.0,-0.1,35,0.0,2019-01-13
